"execution_mode","requested_eligibility","batch","batch_size","start_index","end_index","selected_record_count","display_rank","fsq_place_id","name","english_name","category","catalog_classification","eligibility","selection_stratum","wikidata_id","proposed_wikidata_id","japanese_wikipedia_title","english_wikipedia_title","match_confidence","coordinate_distance_m","coordinate_radius_m","coordinate_policy","queries_attempted","candidate_count","candidate_summary","short_description","image_available","image_license","attribution","prominence_signals","score_components","penalties","final_score","match_status"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","388","579ed1bb498ee0d57b77c823","秋水書院 （奥書院）","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q11362100","","","0.418","600.8749971716583","800","historic_or_market_800m","wikidata_ja:秋水書院 (奥書院) | wikidata_alternate:秋水書院 | wikidata_alternate:秋水書院 奥書院 | wikidata_alternate:奥書院 | jawiki_search:秋水書院 (奥書院) | nearby_wikidata:35.6619855,139.6111471,1200m","25","Q11362100:41:rejected:weak_name_evidence | Q11625161:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11391065:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11604497:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q13479547:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11436121:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q97172540:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q81916857:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11362090:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11362088:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q21653356:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11525603:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11284987:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11362101:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q81916839:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11434308:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q464104:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11505792:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3138672:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11660002:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11319066:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q106645527:12:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11405634:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q97172938:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11391057:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:36.1 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","76.1","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","389","5b3c2ed5ccad6b0038c69197","親と子のたんけんひろば コンパス","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q74940","","","0.551","89.93913164635086","400","building_or_individual_attraction_400m","wikidata_ja:親と子のたんけんひろば コンパス | wikidata_alternate:親と子 たんけんひろば コンパス | wikidata_alternate:親と子のたんけんひろば コンパス 東京 | jawiki_search:親と子のたんけんひろば コンパス | nearby_wikidata:35.715535,139.776789,1200m","24","Q74940:54:rejected:weak_name_evidence | Q1362629:44:rejected:weak_name_evidence | Q138426685:38:rejected:weak_name_evidence | Q1683229:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11637728:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3892342:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q801551:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11545432:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q576781:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11360370:23:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11474184:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q715562:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111705366:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111793218:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111866031:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q111772138:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111720975:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q8013824:14:rejected:weak_name_evidence+business_entity_type_incompatible | Q1347031:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q65088929:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q104452492:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q108809905:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q111121622:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q124340272:12:rejected:weak_name_evidence+business_entity_type_incompatible","","false","","","","fsq_base_travel_score:36.1 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","76.1","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","390","62b3fe03ad8f3f1d5e7b7817","新宿御苑ミュージアム","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q776863","","","0.265","230.1298539665952","400","building_or_individual_attraction_400m","wikidata_ja:新宿御苑ミュージアム | wikidata_alternate:新宿御苑ミュージアム 東京 | jawiki_search:新宿御苑ミュージアム | nearby_wikidata:35.686166,139.712873,1200m","24","Q776863:26:rejected:substring_only_name_evidence+museum_entity_type_incompatible | Q84713925:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11394538:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11501843:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q106852421:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q1132610:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q81916435:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q17219690:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11432250:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11420132:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q11420135:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11306883:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q808926:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q287165:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11459155:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q10860697:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11394514:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q21019163:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q106902555:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11668260:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11394513:6:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible+coordinates_too_far | Q11597174:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q120973247:5:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q30925295:0:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:36.1 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","76.1","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","18","652e49b10295b52e2b6068e0","魔法の文学館","Kiki's Museum of Literature","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","Q123309852","Q123309852","江戸川区角野栄子児童文学館","","1","46.85887492081603","400","building_or_individual_attraction_400m","wikidata_ja:魔法の文学館 | wikidata_alternate:魔法 文学館 | wikidata_alternate:魔法の文学館 東京 | jawiki_search:魔法の文学館 | nearby_wikidata:35.649571,139.881914,1200m","24","Q123309852:109:accepted: | Q11589405:32:rejected:weak_name_evidence+coordinates_too_far | Q81917598:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11479725:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q48764907:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11667072:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q131539:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q449522:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q10901361:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11427551:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11551049:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11408392:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q21018859:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11551038:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11607557:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q97192398:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11551039:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q97192958:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q97191905:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11558201:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11527828:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q81052203:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q114925942:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11651426:0:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far","museum in Edogawa, Tokyo, Japan","true","CC BY-SA 4.0","しんぎんぐきゃっと — CC BY-SA 4.0","verified_wikidata_entity | japanese_wikipedia_article | language_sitelinks | wikimedia_commons | wikidata_official_website | notable_entity_type","fsq_base_travel_score:36.1 | capped_objective_prominence:8.743458750793272 | category_significance:24 | geographic_relevance:10 | name_quality:6","","84.8","verified"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","93","682836c19cfe7e36b0e4b266","record shop DISCO 跡地","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q1067969","","","0.235","230.96039926547854","800","historic_or_market_800m","wikidata_ja:record shop DISCO 跡地 | wikidata_alternate:跡地 | wikidata_alternate:record shop DISCO | wikidata_alternate:record shop DISCO 跡地 東京 | jawiki_search:record shop DISCO 跡地 | enwiki_search:record shop DISCO | nearby_wikidata:35.735077,139.881722,1200m","27","Q1067969:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11627699:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q28685695:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11551058:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q4696978:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11460036:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q106836966:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11551045:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q97192096:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11493483:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q42707059:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q115134414:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11551067:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q106852626:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11460035:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q113290662:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q113244924:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q113290529:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q113290783:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q81917567:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q11196917:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q28682320:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q906107:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q844791:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q377347:14:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q2303768:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q1228443:14:rejected:weak_name_evidence+non_place_entity_type_incompatible","","false","","","","fsq_base_travel_score:36.1 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:9","","79.1","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","94","683284582813360313c4b68d","THE HISTORY OF HANEDA 空がつなぐ。","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q109784392","","","0.316","22.663732712261645","400","building_or_individual_attraction_400m","wikidata_ja:THE HISTORY OF HANEDA 空がつなぐ。 | wikidata_alternate:空がつなぐ。 | wikidata_alternate:THE HISTORY OF HANEDA | wikidata_alternate:THE HISTORY OF HANEDA 空がつなぐ。 東京 | jawiki_search:THE HISTORY OF HANEDA 空がつなぐ。 | enwiki_search:THE HISTORY OF HANEDA | nearby_wikidata:35.548721,139.784297,1200m","25","Q109784392:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q5647752:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q906745:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q105393924:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q57080453:20:rejected:weak_name_evidence+museum_entity_type_incompatible | Q5647754:19:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q204853:19:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q1494212:19:rejected:substring_only_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q17220033:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q139973974:18:rejected:weak_name_evidence+coordinates_too_far | Q307319:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q1336013:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11410382:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q719205:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q3844218:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11610317:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q124078312:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q137383395:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q11610321:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11610336:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q5362517:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q4729199:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q65271293:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11525071:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q57080454:0:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:36.1 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:9","","79.1","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","13","69215aee12c85c3224b8de28","霞会館記念 学習院ミュージアム","Kasumi Kaikan Memorial Gakushūin Museum","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","Q132576457","Q132576457","","Kasumi Kaikan Memorial Gakushuin Museum","0.98","3.6128593041460606","400","building_or_individual_attraction_400m","wikidata_ja:霞会館記念 学習院ミュージアム | wikidata_alternate:霞会館記念 学習院ミュージアム 東京 | jawiki_search:霞会館記念 学習院ミュージアム | nearby_wikidata:35.718942,139.709744,1200m","24","Q132576457:96:accepted: | Q11448881:52:rejected:weak_name_evidence | Q1061900:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q11448877:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11581586:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q3304792:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17221867:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q81964124:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q115134402:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q17209137:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q375154:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q10945769:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11405768:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11478744:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q1865249:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q129938:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q2458501:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q6636908:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q64143426:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q11275164:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11672004:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11525935:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q30273147:0:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q111121658:0:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far","museum in Toshima, Tokyo, Japan","false","","","verified_wikidata_entity | english_wikipedia_article | language_sitelinks | wikimedia_commons | wikidata_official_website | notable_entity_type","fsq_base_travel_score:36.1 | capped_objective_prominence:9.743458750793272 | category_significance:24 | geographic_relevance:10 | name_quality:6","","85.8","verified"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","963","08b6f0eee4e94f52ee009d26","明治神宮外苑にこにこパーク","","adventure","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q6631448","","","0.551","110.08814657653768","1200","park_or_large_complex_1200m","wikidata_ja:明治神宮外苑にこにこパーク | wikidata_alternate:明治神宮外苑にこにこパーク 東京 | jawiki_search:明治神宮外苑にこにこパーク | nearby_wikidata:35.67666728702542,139.717674083795,1200m","22","Q6631448:54:rejected:substring_only_name_evidence | Q11512386:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q109357232:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q60985113:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q135249781:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11660805:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q5153794:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q21019707:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q944559:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q657896:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q85847340:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q81411309:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q107570719:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q85847336:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q140042196:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q28153973:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q28153981:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q6810037:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q579885:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q330033:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q1626171:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11302265:14:rejected:weak_name_evidence+attraction_entity_type_incompatible","","false","","","","fsq_base_travel_score:31.54 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","65.5","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","842","4b0587a6f964a520509e22e3","東京ジョイポリス (Tokyo Joypolis)","","adventure","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q11310533","","","0.531","25.14255099529141","1200","park_or_large_complex_1200m","wikidata_ja:東京ジョイポリス (Tokyo Joypolis) | wikidata_alternate:東京ジョイポリス | wikidata_alternate:Tokyo Joypolis | wikidata_alternate:東京ジョイポリス (Tokyo Joypolis) 東京 | jawiki_search:東京ジョイポリス (Tokyo Joypolis) | enwiki_search:Tokyo Joypolis | nearby_wikidata:35.628666,139.77536,1200m","30","Q11310533:52:rejected:substring_only_name_evidence | Q11411934:44:rejected:weak_name_evidence | Q11347767:41:rejected:weak_name_evidence | Q22079741:32:rejected:weak_name_evidence | Q30934236:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q5368568:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11322149:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q17224919:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q5368628:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11240255:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q10954019:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q858883:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q105078916:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q139250219:20:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q211861:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q17224932:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q5368576:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q77082644:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q906738:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11316944:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11424811:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11102941:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q21018900:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q24668320:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q85864936:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q1490:14:rejected:substring_only_name_evidence+attraction_entity_type_incompatible+coordinates_too_far | Q3928098:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q973711:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q126596503:12:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q21019217:6:rejected:weak_name_evidence+attraction_entity_type_incompatible","","false","","","","fsq_base_travel_score:31.54 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:9","","68.5","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","1176","4b571d7af964a520042728e3","花やしき","Hanayashiki","adventure","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","Q863180","Q863180","浅草花やしき","Hanayashiki","1","4.079876523666225","1200","park_or_large_complex_1200m","wikidata_ja:花やしき | wikidata_alternate:花やしき 東京 | jawiki_search:花やしき | nearby_wikidata:35.715479277502766,139.79472830582557,1200m","26","Q863180:109:accepted: | Q113557542:52:rejected:attraction_entity_type_incompatible | Q138978773:44:rejected:weak_name_evidence | Q11557221:44:rejected:weak_name_evidence | Q11557239:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q114543844:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11288408:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11639517:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q18339573:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q3071089:26:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q124788962:25:rejected:substring_only_name_evidence+attraction_entity_type_incompatible | Q106258819:25:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q720644:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q111121627:20:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q111121643:20:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q111121648:20:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q111406689:20:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q111866075:20:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11281161:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11615086:14:rejected:substring_only_name_evidence+attraction_entity_type_incompatible | Q11423629:14:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q65272366:14:rejected:substring_only_name_evidence+attraction_entity_type_incompatible | Q85867212:14:rejected:substring_only_name_evidence+attraction_entity_type_incompatible | Q111406694:12:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q111406692:12:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q109595861:6:rejected:substring_only_name_evidence+attraction_entity_type_incompatible","amusement park in Asakusa, Taitō, Tokyo","true","CC BY-SA 3.0","Aimaimyi — CC BY-SA 3.0","verified_wikidata_entity | english_wikipedia_article | japanese_wikipedia_article | language_sitelinks | wikimedia_commons | wikidata_official_website | notable_entity_type","fsq_base_travel_score:31.54 | capped_objective_prominence:12.486917501586543 | category_significance:18 | geographic_relevance:10 | generic_name:-8","generic_name","64","verified"
